Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/1/15,Place in Singapore,2015-05-01T00:00:00+08:00,2015-05-01T02:06:02+08:00,7562,1.3018549676,103.8391358991,,
5/1/15,Place in Singapore,2015-05-01T02:18:20+08:00,2015-05-01T13:06:48+08:00,38908,1.314788985,103.840435244,,
5/1/15,Place in Singapore,2015-05-01T13:06:49+08:00,2015-05-01T13:21:42+08:00,893,1.3146606061,103.8391140189,,
5/1/15,Place in Singapore,2015-05-01T13:21:42+08:00,2015-05-01T15:07:36+08:00,6354,1.314788985,103.840435244,,
5/1/15,Place in Singapore,2015-05-01T15:26:08+08:00,2015-05-01T16:47:51+08:00,4903,1.2984646106,103.8454984819,,
5/1/15,Place in Rendezvous,2015-05-01T16:55:15+08:00,2015-05-01T17:18:15+08:00,1380,1.298535574,103.8489247671,,
5/1/15,Place in Singapore,2015-05-01T17:32:01+08:00,2015-05-01T17:57:46+08:00,1545,1.2984646106,103.8454984819,,
5/1/15,Place in Singapore,2015-05-01T18:09:04+08:00,2015-05-01T19:11:48+08:00,3764,1.3011876155,103.8388965393,,
5/1/15,Place in Singapore,2015-05-01T19:26:04+08:00,2015-05-01T19:53:03+08:00,1619,1.3026388555,103.8360575249,,
5/1/15,Place in Paragon,2015-05-01T19:53:03+08:00,2015-05-01T20:18:30+08:00,1527,1.3034875564,103.8354565563,,
5/1/15,Place in Singapore,2015-05-01T20:27:45+08:00,2015-05-01T21:54:04+08:00,5179,1.3046234035,103.8316099816,,
5/1/15,Place in Singapore,2015-05-01T22:06:39+08:00,2015-05-01T22:37:45+08:00,1866,1.3120712272,103.8395127082,,
5/1/15,Place in Singapore,2015-05-01T23:32:26+08:00,2015-05-02T00:00:00+08:00,1654,1.314788985,103.840435244,,
5/2/15,Place in Singapore,2015-05-02T00:00:00+08:00,2015-05-02T12:12:42+08:00,43962,1.314788985,103.840435244,,
5/2/15,Place in Singapore,2015-05-02T12:16:57+08:00,2015-05-02T12:32:55+08:00,958,1.3145426357,103.8407193424,,
5/2/15,Place in Singapore,2015-05-02T12:47:18+08:00,2015-05-02T15:44:49+08:00,10651,1.2882899311,103.805471272,,
5/2/15,Place in Singapore,2015-05-02T15:59:43+08:00,2015-05-02T20:45:55+08:00,17172,1.314788985,103.840435244,,
